Category,Fluid / Compound,Compound Code
Sodium Compounds,Sodium Disilicate,E0540-80
Sodium Compounds,Sodium Ethylate,E0540-80
Sodium Compounds,Sodium Ferricyanide,E0540-80
Sodium Compounds,Sodium Ferrocyanide,E0540-80
Sodium Compounds,Sodium Fluoride,E0540-80
Sodium Compounds,Sodium Fluorosilicate,E0540-80
Sodium Compounds,Sodium Glutamate,E0540-80
Sodium Compounds,Sodium Hydride,V3819-75
Sodium Compounds,Sodium Hydrogen Sulfate,E0540-80
Sodium Compounds,Sodium Hydrosulfide,E0540-80
Sodium Compounds,Sodium Hydrosulfite,E0540-80
Sodium Compounds,"Sodium Hydroxide, 3 Molar",E0540-80
Sodium Compounds,Sodium Hypochlorite,E0540-80
Sodium Compounds,Sodium Hypophosphate,E0540-80
Sodium Compounds,Sodium Hypophosphite,E0540-80
Sodium Compounds,Sodium Hyposulfite,E0540-80
Sodium Compounds,Sodium Iodide,E0540-80
Sodium Compounds,Sodium Lactate,E0540-80
Sodium Compounds,Sodium Metaphosphate,N0674-70
Sodium Compounds,Sodium Metasilicate,E0540-80
Sodium Compounds,Sodium Methylate,E0540-80
Sodium Compounds,Sodium Monophosphate,E0540-80
Sodium Compounds,Sodium Nitrate,E0540-80
Sodium Compounds,Sodium Oleate,E0540-80
Sodium Compounds,Sodium Orthosilicate,E0540-80
Sodium Compounds,Sodium Oxalate,E0540-80
Sodium Compounds,Sodium Perborate,E0540-80
Sodium Compounds,Sodium Percarbonate,E0540-80
Sodium Compounds,Sodium Perchlorate,E0540-80
Sodium Compounds,Sodium Peroxide,E0540-80
Sodium Compounds,Sodium Persulfate,E0540-80
Sodium Compounds,Sodium Phenolate,E0540-80
Sodium Compounds,Sodium Phenoxide,E0540-80
Sodium Compounds,Sodium Phosphate (Dibasic),N0674-70
Sodium Compounds,Sodium Phosphate (Mono),N0674-70
Sodium Compounds,Sodium Phosphate (Tribasic),N0674-70
Sodium Compounds,Sodium Plumbite,E0540-80
Sodium Compounds,Sodium Pyrophosphate,E0540-80
Sodium Compounds,Sodium Resinate,E0540-80
Sodium Compounds,Sodium Salicylate,E0540-80
Sodium Compounds,Sodium Salts,N0674-70
Sodium Compounds,Sodium Sesquisilicate,V3819-75
Sodium Compounds,Sodium Silicate,N0674-70
Sodium Compounds,Sodium Silicofluoride,V3819-75
Sodium Compounds,Sodium Stannate,E0540-80
Sodium Compounds,Sodium Sulfate,N0674-70
Sodium Compounds,Sodium Sulfide and Sulfite,N0674-70
Sodium Compounds,Sodium Sulfocyanide,E0540-80
Sodium Compounds,Sodium Tartrate,E0540-80
Sodium Compounds,Sodium Tetraborate,E0540-80
Sodium Compounds,Sodium Tetraphosphate,E0540-80
Sodium Compounds,Sodium Tetrasulfide,E0540-80
Sodium Compounds,Sodium Thioarsenate,E0540-80
Sodium Compounds,Sodium Thiocyanate,E0540-80
Sodium Compounds,Sodium Thiosulfate,E0540-80
Sodium Compounds,Sodium Trichloroacetate,E0540-80
Sodium Compounds,Sodium Triphosphate,E0540-80
Steam,Steam Below 400°F,E0692-75
Steam,"Steam, 400° - 500°F",E0962-90
Steam,"Steam, Above 500°F",FF200-75
Strong Acids,Aqua Regia,V3819-75
Strong Acids,Chromic Acid,V1164-75
Strong Acids,Hydrochloric Acid (cold) 37%,V1164-75
Strong Acids,Hydrochloric Acid (hot) 37%,V1164-75
Strong Acids,"Hydrochloric Acid, 3 Molar to 158°F",V1164-75
Strong Acids,"Hydrochloric Acid, Concentrated Room Temp.",V0834-70
Strong Acids,"Hydrochloric Acid, Concentrated to 158°F",V1164-75
Strong Acids,Hydrofluoric Acid (Anhydrous),V3819-75
Strong Acids,Hydrofluoric Acid (conc.) Cold,V3819-75
Strong Acids,Hydrofluoric Acid (conc.) Hot,V3819-75
Strong Acids,Nitric Acid (0 - 50%),V1164-75
Strong Acids,Nitric Acid (50 - 100%),V3819-75
Strong Acids,Nitric Acid 3 Molar to 158°F,E0540-80
Strong Acids,Nitric Acid Concentrated Room Temp.,V0834-70
Strong Acids,Nitric Acid Concentrated to 158°F,V3819-75
Strong Acids,"Nitric Acid, Red Fuming",V3819-75
Strong Acids,"Nitric Acid, White Fuming",V3819-75
Strong Acids,Perchloric Acid - 2N,E0540-80
Strong Acids,Phosphoric Acid 3 Molar to 158°F,E0540-80
Strong Acids,Phosphoric Acid Concentrated Room Temp,E0540-80
Strong Acids,Phosphoric Acid Concentrated to 158°F,E0540-80
Strong Acids,"Phosphoric Acid, 20%",E0540-80
Strong Acids,"Phosphoric Acid, 45%",V3819-75
Strong Acids,Sulfuric Acid (20% Oleum),E0540-80
Strong Acids,"Sulfuric Acid, 3 Molar to 158°F",E0540-80
Strong Acids,"Sulfuric Acid, Concentrated Room Temp",V1164-75
Strong Acids,"Sulfuric Acid, Concentrated to 158°F",V1164-75
Strong Bases / Caustics,"Ammonium Hydroxide, 3 Molar",E0540-80
Strong Bases / Caustics,"Ammonium Hydroxide, Concentrated",E0540-80
Strong Bases / Caustics,Barium Hydroxide,N0674-70
Strong Bases / Caustics,Calcium Hydroxide,N0674-70
Strong Bases / Caustics,Caustic Lime,E0540-80
Strong Bases / Caustics,Caustic Potash,E0540-80
Strong Bases / Caustics,Caustic Soda (Sodium Hydroxide),E0540-80
Strong Bases / Caustics,Lithium Hydroxide,E0540-80
Strong Bases / Caustics,Lye Solutions,E0540-80
Strong Bases / Caustics,Potassium Hydroxide 50%,E0540-80
Strong Bases / Caustics,"Sodium Hydroxide, 3 Molar",E0540-80
Strong Bases / Caustics,Tetramethyl Ammonium Hydroxide,E0540-80
Sugars & Sweeteners,Beet Sugar Liquors,N0674-70
Sugars & Sweeteners,Cane Sugar Liquors,N0674-70
Sugars & Sweeteners,Dextrose,E0540-80
Sugars & Sweeteners,Glucose,N0674-70
Sugars & Sweeteners,Saccharin Solution,E0540-80
Sugars & Sweeteners,Sucrose Solutions,N0674-70
Sulfate Salts,Aluminum Potassium Sulfate,E0540-80
Sulfate Salts,Aluminum Sodium Sulfate,E0540-80
Sulfate Salts,Aluminum Sulfate,N0674-70
Sulfate Salts,Ammonium Persulfate 10%,E0540-80
Sulfate Salts,Ammonium Persulfate Solution,E0540-80
Sulfate Salts,Ammonium Sulfate,N0674-70
Sulfate Salts,Ammonium Sulfate Nitrate,N0674-70
Sulfate Salts,Ammonium Thiosulfate,E0540-80
Sulfate Salts,Aniline Sulfate,E0540-80
Sulfate Salts,Antimony Sulfate,V3819-75
Sulfate Salts,Barium Sulfate,N0674-70
Sulfate Salts,Beryllium Sulfate,E0540-80
Sulfate Salts,Brucine Sulfate,E0540-80
Sulfate Salts,Cadmium Sulfate,E0540-80
Sulfate Salts,Calcium Sulfate,E0540-80
Sulfate Salts,Calcium Thiosulfate,E0540-80
Sulfate Salts,Cerium Sulfate,E0540-80
Sulfate Salts,Chromic Sulfate,V3819-75
Sulfate Salts,Chromium Potassium Sulfate (Alum),V1164-75
Sulfate Salts,Cobaltous Sulfate,E0540-80
Sulfate Salts,Copper Sulfate,N0674-70
Sulfate Salts,Copper Sulfate 10%,N0674-70
Sulfate Salts,Copper Sulfate 50%,N0674-70
Sulfate Salts,Cupric Sulfate,V1164-75
Sulfate Salts,Dialkyl Sulfates,E0540-80
Sulfate Salts,Diethyl Sulfate,E0540-80
Sulfate Salts,Ethyl Sulfate,E0540-80
Sulfate Salts,Ferric Ammonium Sulfate,E0540-80
Sulfate Salts,Ferric Persulfate,N0674-70
Sulfate Salts,Ferric Sulfate,N0674-70
Sulfate Salts,Ferrous Ammonium Sulfate,E0540-80
Sulfate Salts,Ferrous Sulfate,E0540-80
Sulfate Salts,Green Sulfate Liquor,E0540-80
Sulfate Salts,Magnesium Sulfite and Sulfate,N0674-70
Sulfate Salts,Manganese Sulfate,E0540-80
Sulfate Salts,Manganous Sulfate,E0540-80
Sulfate Salts,Mercuric Sulfate,E0540-80
Sulfate Salts,Nickel Ammonium Sulfate,E0540-80
Sulfate Salts,Nickel Sulfate,N0674-70
Sulfate Salts,Nicotine Sulfate,E0540-80
Sulfate Salts,Potassium Acid Sulfate,E0540-80
Sulfate Salts,Potassium Aluminum Sulfate,E0540-80
Sulfate Salts,Potassium Bisulfate,E0540-80
Sulfate Salts,Potassium Metabisulfate,E0540-80
Sulfate Salts,Potassium Persulfate,E0540-80
Sulfate Salts,Potassium Pyrosulfate,E0540-80
Sulfate Salts,Potassium Sulfate,N0674-70
Sulfate Salts,Potassium Thiosulfate,E0540-80
Sulfate Salts,Pyridine Sulfate,E0540-80
Sulfate Salts,Quinine Bisulfate,E0540-80
Sulfate Salts,Quinine Sulfate,E0540-80
Sulfate Salts,Silver Sulfate,E0540-80
Sulfate Salts,Sodium Acid Bisulfate,E0540-80
Sulfate Salts,Sodium Acid Sulfate,E0540-80
Sulfate Salts,Sodium Aluminate Sulfate,E0540-80
Sulfate Salts,Sodium Anthraquinone Disulfate,E0540-80
Sulfate Salts,Sodium Bisulfate or Bisulfite,N0674-70
Sulfate Salts,Sodium Hydrogen Sulfate,E0540-80
Sulfate Salts,Sodium Persulfate,E0540-80
Sulfate Salts,Sodium Sulfate,N0674-70
Sulfate Salts,Sodium Thiosulfate,E0540-80
Sulfate Salts,Stannous Bisulfate,E0540-80
Sulfate Salts,Stannous Sulfate,E0540-80
Sulfate Salts,Titanium Sulfate,E0540-80
Sulfate Salts,Uranium Sulfate,Factory
Sulfate Salts,Zinc Sulfate,N0674-70
Synthetic / Di-ester Lubricants,"Anderol, L- 826 (di-ester)",V1164-75
Synthetic / Di-ester Lubricants,"Anderol, L- 829 (di-ester)",V1164-75
Synthetic / Di-ester Lubricants,"Anderol, L-774 (di-ester)",V1164-75
Synthetic / Di-ester Lubricants,ANG-25 (Di-ester Base) (TG749),V1164-75
Synthetic / Di-ester Lubricants,Di-ester Lubricant MIL-L-7808,V1164-75
Synthetic / Di-ester Lubricants,Di-ester Synthetic Lubricants,V1164-75
Synthetic / Di-ester Lubricants,Hydraulic Oils (Synthetic Base),V1164-75
Synthetic / Di-ester Lubricants,Lubricating Oils (Synthetic base),V1164-75
Synthetic / Di-ester Lubricants,"Lubricating Oils, Di-ester",V1164-75
Transmission Fluids,Automatic Transmission Fluid,N0674-70
Transmission Fluids,Dexron,N0674-70
Transmission Fluids,Esso Transmission Fluid (Type A),N0674-70
Transmission Fluids,Mobilgas WA200 ATF,N0674-70
Transmission Fluids,Texamatic “A” Transmission Oil,N0674-70
Transmission Fluids,Transmission Fluid Type A,N0674-70
Water & Aqueous Solutions,Brine,N0674-70
Water & Aqueous Solutions,Brine (Seawater),N0674-70
Water & Aqueous Solutions,Bromine Water,V1164-75
Water & Aqueous Solutions,Chlorine Water (Chemical Processing),V1164-75
Water & Aqueous Solutions,"Detergent, Water Solution",E0540-80
Water & Aqueous Solutions,DI Water,E0540-80
Water & Aqueous Solutions,Drinking Water,E3609-70
Water & Aqueous Solutions,Heavy Water,N0674-70
Water & Aqueous Solutions,Houghto-Safe 271 (Water & Glycol Base),N0674-70
Water & Aqueous Solutions,Houghto-Safe 5040 (Water/Oil emulsion),N0674-70
Water & Aqueous Solutions,Houghto-Safe 620 Water/Glycol,N0674-70
Water & Aqueous Solutions,Hydrolube-Water/Ethylene Glycol,N0674-70
Water & Aqueous Solutions,Lithium Bromide (Brine),E0540-80
Water & Aqueous Solutions,Ozonated Deionized Water,E0540-80
Water & Aqueous Solutions,"Pyrogard D, Mobil Water-in-Oil Emulsion",N0674-70
Water & Aqueous Solutions,Sea (Salt) Water,N0674-70
Water & Aqueous Solutions,UPDI(Ultrapure Deionized Water),E0540-80
Water & Aqueous Solutions,Water,E0540-80
Zinc Compounds,Zinc Acetate,E0540-80
Zinc Compounds,Zinc Ammonium Chloride,E0540-80
Zinc Compounds,Zinc Bromide Completion Fluid,V1164-75
Zinc Compounds,Zinc Chloride,N0674-70
Zinc Compounds,Zinc Chromate,E0540-80
Zinc Compounds,Zinc Cyanide,E0540-80
Zinc Compounds,Zinc Diethyldithiocarbamate,E0540-80
Zinc Compounds,Zinc Dihydrogen Phosphate,E0540-80
Zinc Compounds,Zinc Fluorosilicate,V3819-75
Zinc Compounds,Zinc Hydrosulfite,E0540-80
Zinc Compounds,Zinc Naphthenate,V3819-75
Zinc Compounds,Zinc Nitrate,N0674-70
Zinc Compounds,Zinc Oxide,N0674-70
Zinc Compounds,Zinc Phenolsulfonate,E0540-80
Zinc Compounds,Zinc Phosphate,N0674-70
Zinc Compounds,Zinc Salts,N0674-70
Zinc Compounds,Zinc Silicofluoride,V3819-75
Zinc Compounds,Zinc Stearate,E0540-80
Zinc Compounds,Zinc Sulfate,N0674-70
Zinc Compounds,Zinc Sulfide,E0540-80
